CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
03030086,SEVENTH HEAVEN PRODUCTIONS LIMITED,,0,0,0,0,0,0,0,0,0
11033287,PREMIER DEVELOPMENT SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
08995354,NUOYA LTD,,0,0,0,0,0,0,0,0,0
NI633682,INSPIRE MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
07289517,BARTON COURT CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
13912521,MILA TEXTILES LTD,,0,0,0,0,0,0,0,0,0
06207960,JCI PROTEC LIMITED,,0,0,0,0,0,0,0,0,0
07797088,DA ARCHITECTURAL SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
09040837,WESTCOAST HUMAN RESOURCES LIMITED,,0,0,0,0,0,0,0,0,0
07846128,TRUE MEASURE LIMITED,,0,0,0,0,0,0,0,0,0
15147993,BANJO COMMUNICATIONS LTD,,0,0,0,0,0,0,0,0,0
16054214,NK ADVISERS LIMITED,,0,0,0,0,0,0,0,0,0
14541950,WORCESTER CONSULTANTS LIMITED,,0,0,0,0,0,0,0,0,0
14333848,SOVANDE LTD,,0,0,0,0,0,0,0,0,0
12438001,PILEA HOLDING LIMITED,,0,0,0,0,0,0,0,0,0
15696590,AFFLUENCEX LIMITED,,0,0,0,0,0,0,0,0,0
15690043,DEALER EXCHANGE LIMITED,,0,0,0,0,0,0,0,0,0
17158650,INTELLIGENT FM LIMITED,,0,0,0,0,0,0,0,0,0
09488090,BLACK COYOTE GROUP LTD,,0,0,0,0,0,0,0,0,0
14898920,THE GLOBAL WORD LTD,,0,0,0,0,0,0,0,0,0
14762525,SHURAH LTD,,0,0,0,0,0,0,0,0,0
11646955,FAITH FILM LTD,,0,0,0,0,0,0,0,0,0
07746563,SO ARCHITECTS (LONDON) LTD.,,0,0,0,0,0,0,0,0,0
14142675,LUKE P FOSTER LTD,,0,0,0,0,0,0,0,0,0
13875267,ENTERPRISE FINANCIAL LIMITED,,0,0,0,0,0,0,0,0,0
11396948,STA ACCOUNTING LTD,,0,0,0,0,0,0,0,0,0
17137976,TETHERA DIGITAL LIMITED,,0,0,0,0,0,0,0,0,0
09515595,BENTLEY PARK (UK) LIMITED,,0,0,0,0,0,0,0,0,0
04610660,BENNETT MARINE ASSOCIATES LIMITED,,0,0,0,0,0,0,0,0,0
15656680,VELVADY LTD,,0,0,0,0,0,0,0,0,0
02912203,LEWIS WAY (DAGENHAM) MANAGEMENT COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
14959990,FEATHER KIDS PR LTD,,0,0,0,0,0,0,0,0,0
15335779,CONSULT-AIR LTD,,0,0,0,0,0,0,0,0,0
04422966,ST. NEOTS HIRE COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
10982672,M MARSH ELECTRICAL C & I ENGINEERING LIMITED,,0,0,0,0,0,0,0,0,0
13002746,IDIL KUCUK LTD.,,0,0,0,0,0,0,0,0,0
09541884,SPECKUL8 LTD,,0,0,0,0,0,0,0,0,0
12587081,VR1 WORLDWIDE LTD,,0,0,0,0,0,0,0,0,0
14515001,SATURN IS LIMITED,,0,0,0,0,0,0,0,0,0
12523886,THE BESPOKE ELECTRICAL TRAINING COMPANY LTD,,0,0,0,0,0,0,0,0,0
08755983,AAS CONSULTANTS LTD,,0,0,0,0,0,0,0,0,0
10032542,CORPORATER UK LTD,,0,0,0,0,0,0,0,0,0
15387975,DT FINANCE SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
08300318,STAGE THREE CONSULTING LTD,,0,0,0,0,0,0,0,0,0
05716710,MORNWELL LTD,,0,0,0,0,0,0,0,0,0
16039789,C.NEO LTD,,0,0,0,0,0,0,0,0,0
06186720,NIPPY GECKO IT LIMITED,,0,0,0,0,0,0,0,0,0
17177836,BLOBME LIMITED,,0,0,0,0,0,0,0,0,0
13068555,MICHAEL WHITE PUBLICATIONS LTD,,0,0,0,0,0,0,0,0,0
12667422,MADE BY MADE LIMITED,,0,0,0,0,0,0,0,0,0
15527757,CELESTIAL CREATIVE LTD,,0,0,0,0,0,0,0,0,0
03964620,ROGER SPENCER LOGAN LIMITED,,0,0,0,0,0,0,0,0,0
14878415,HS UK GROUP LIMITED,,0,0,0,0,0,0,0,0,0
16033587,ELECTRA BIO LTD,,0,0,0,0,0,0,0,0,0
08287806,THE ARCHITECTS WORKSHOP LIMITED,,0,0,0,0,0,0,0,0,0
15475117,THE GROWTH APP LTD,,0,0,0,0,0,0,0,0,0
07826014,WEST COAST HAULAGE (EU) LIMITED,,0,0,0,0,0,0,0,0,0
04937639,FONTYGARY LEISURE HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
03917677,HORSE SEEKER LIMITED,,0,0,0,0,0,0,0,0,0
09315653,INSPIRE RAIL LTD,,0,0,0,0,0,0,0,0,0
02429690,PHILLIPS OF LONDON LIMITED,,0,0,0,0,0,0,0,0,0
10987080,GAUSSEN DIGITAL STUDIOS LTD,,0,0,0,0,0,0,0,0,0
14556462,ARAFAT MIAH LTD,,0,0,0,0,0,0,0,0,0
15052394,ALL MY LEGAL LTD,,0,0,0,0,0,0,0,0,0
11908595,GLOBAL FITNESS HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
16080242,LUCKY LLC LIMITED,,0,0,0,0,0,0,0,0,0
15912268,EXPLOSIVE REALISATION & EDUCATION LTD,,0,0,0,0,0,0,0,0,0
02184776,OBLIQUE ASSETS LIMITED,,0,0,0,0,0,0,0,0,0
06030347,FLOORWARMING (UK) LIMITED,,0,0,0,0,0,0,0,0,0
12812696,IT FIRM LTD,,0,0,0,0,0,0,0,0,0
16654276,DUBBLR LTD,,0,0,0,0,0,0,0,0,0
15258896,RYAD ADVENTURE CAPITAL LTD,,0,0,0,0,0,0,0,0,0
14765183,SOLAR RENEWABLES AND IMPORTATIONS LTD,,0,0,0,0,0,0,0,0,0
09335362,AGILITY INSIGHT LIMITED,,0,0,0,0,0,0,0,0,0
12639198,PB HEALTH LIMITED,,0,0,0,0,0,0,0,0,0
08455995,SMART METERING COMMUNICATIONS BODY LTD,,0,0,0,0,0,0,0,0,0
17066802,J-CURVE AI LIMITED,,0,0,0,0,0,0,0,0,0
02456464,PANGOLIN LIMITED,,0,0,0,0,0,0,0,0,0
16983764,SHONIFARI TECHNOLOGIES LTD,,0,0,0,0,0,0,0,0,0
12332156,SECUREVALUE LIMITED,,0,0,0,0,0,0,0,0,0
08381441,JUSTIF LIMITED,,0,0,0,0,0,0,0,0,0
09358415,ELMFIELD FACILITY MANAGEMENT SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
12189789,KT 365 CONSULTING LTD,,0,0,0,0,0,0,0,0,0
15716889,BARCO FIVE LTD,,0,0,0,0,0,0,0,0,0
15797609,GEEKY FOX CRM SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
SC467527,STUART HUNTER LIMITED,,0,0,0,0,0,0,0,0,0
07041745,EQUINOX ENGINEERING (UK) LIMITED,,0,0,0,0,0,0,0,0,0
08501626,HEYLAND LANDSCAPES LIMITED,,0,0,0,0,0,0,0,0,0
16988438,JF CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
11328287,STABLES & CO INNOVATION LIMITED,,0,0,0,0,0,0,0,0,0
16975737,KALHEN MANAGEMENT SERVICE LIMITED,,0,0,0,0,0,0,0,0,0
09506511,CALL SYSTEMS HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
13777541,SANARA LTD,,0,0,0,0,0,0,0,0,0
15781593,NIYANA YACHTS LIMITED,,0,0,0,0,0,0,0,0,0
12452199,ACAR CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
09911973,THE IRREGULAR CORPORATION LIMITED,,0,0,0,0,0,0,0,0,0
15859051,ZERO2TEN GROWTH LIMITED,,0,0,0,0,0,0,0,0,0
07729495,MOORE SCARROTT TAX LIMITED,,0,0,0,0,0,0,0,0,0
06832057,IMAGINARIUM PRODUCTIONS LIMITED,,0,0,0,0,0,0,0,0,0
13475848,RADIANT AVENUES LTD,,0,0,0,0,0,0,0,0,0
02947661,AUTOWELD (UK) LIMITED,,0,0,0,0,0,0,0,0,0
09327367,RP LEGAL CONSULTING LTD,,0,0,0,0,0,0,0,0,0
16781531,THE BIGGER GIANT LTD,,0,0,0,0,0,0,0,0,0
11885737,ALEF-BET LIMITED,,0,0,0,0,0,0,0,0,0
17250060,MERIDIAN EXECUTIVE PERFORMANCE GROUP LTD,,0,0,0,0,0,0,0,0,0
11648911,THINC DIGITAL LIMITED,,0,0,0,0,0,0,0,0,0
05339411,MHC GROUP LIMITED,,0,0,0,0,0,0,0,0,0
07236061,LAW 4U SERVICES LTD,,0,0,0,0,0,0,0,0,0
14749223,FIDERE LEGAL LTD,,0,0,0,0,0,0,0,0,0
16956908,BBMAN LTD,,0,0,0,0,0,0,0,0,0
16901871,INFINITE REALMS LTD,,0,0,0,0,0,0,0,0,0
10391371,NDH1 CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
09356519,JBD LAW LIMITED,,0,0,0,0,0,0,0,0,0
16019659,TRIBESMEN CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
13528951,HARREMIL CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
04242937,CENTRE FOR LOCAL ECONOMIC STRATEGIES LIMITED,,0,0,0,0,0,0,0,0,0
15341119,QUIDROBO LTD,,0,0,0,0,0,0,0,0,0
14804544,CUT MIX MEDIA LIMITED,,0,0,0,0,0,0,0,0,0
05069996,ELLIOTT YOUNG LIMITED,,0,0,0,0,0,0,0,0,0
17034181,NASEM LTD,,0,0,0,0,0,0,0,0,0
11423856,IMONO DIGITAL LTD,,0,0,0,0,0,0,0,0,0
07031704,INFOMEDIA PUBLISHING LIMITED,,0,0,0,0,0,0,0,0,0
14059462,ROMA CORONET LTD,,0,0,0,0,0,0,0,0,0
09487026,BETHEL PRODUCTIONS LIMITED,,0,0,0,0,0,0,0,0,0
10374874,INCALINE ENTERPRISES LTD,,0,0,0,0,0,0,0,0,0
17166493,I AM JULIE DENNY LTD,,0,0,0,0,0,0,0,0,0
12110434,HEARTRATE LTD,,0,0,0,0,0,0,0,0,0
17217891,CHICHESTER MOTION PICTURES LTD,,0,0,0,0,0,0,0,0,0
13551088,DIGITAL CAPITAL MARKETING LIMITED,,0,0,0,0,0,0,0,0,0
13047535,ANT ACCOUNTING LTD,,0,0,0,0,0,0,0,0,0
08286207,GET 4 SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
15056986,KSM CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
15698819,ASK RAM LIMITED,,0,0,0,0,0,0,0,0,0
15357436,GLOBAL STRATEGIST CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
14384647,OCTOBER FILMS PRODUCTIONS LIMITED,,0,0,0,0,0,0,0,0,0
15115824,DMW1 LTD,,0,0,0,0,0,0,0,0,0
09638840,KATHRYN DOWLATH LIMITED,,0,0,0,0,0,0,0,0,0
16357197,AJH LTD,,0,0,0,0,0,0,0,0,0
05180423,GAVIN KEMP PHOTOGRAPHY LIMITED,,0,0,0,0,0,0,0,0,0
09279182,PETER WRIGHT PHOTOGRAPHER LIMITED,,0,0,0,0,0,0,0,0,0
17241224,COPINGER ADVISORY LIMITED,,0,0,0,0,0,0,0,0,0
13413341,FORECOURT MEDIA LIMITED,,0,0,0,0,0,0,0,0,0
03652659,CCD PR LIMITED,,0,0,0,0,0,0,0,0,0
07924636,CHROMABEADS LIMITED,,0,0,0,0,0,0,0,0,0
16882236,TAKE TAKE TAKE UK LTD,,0,0,0,0,0,0,0,0,0
14720858,PRECISE MEDIA LIMITED,,0,0,0,0,0,0,0,0,0
15577895,RGM NETWORK CONSULTING LTD,,0,0,0,0,0,0,0,0,0
14098952,WOLF SHEPHERD LTD,,0,0,0,0,0,0,0,0,0
11580546,SOPHIE FREEMAN EVENTS LIMITED,,0,0,0,0,0,0,0,0,0
07731534,ELEMENTUS LIMITED,,0,0,0,0,0,0,0,0,0
15609817,SAB-ENGINEERING LTD,,0,0,0,0,0,0,0,0,0
13498526,AQUANAUT CONSULTING LTD,,0,0,0,0,0,0,0,0,0
SC608906,CORNWALLIS BUSINESS SERVICES LTD,,0,0,0,0,0,0,0,0,0
10373256,SAGENCY LIMITED,,0,0,0,0,0,0,0,0,0
01273274,PITNEY BOWES HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
16905001,CEDARIS LIMITED,,0,0,0,0,0,0,0,0,0
16728148,NICAEA TECHNOLOGIES LIMITED,,0,0,0,0,0,0,0,0,0
07369161,JAIJO LIMITED,,0,0,0,0,0,0,0,0,0
16652592,SJ MANAGEMENT SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
NI734722,CIALL GROUP LTD,,0,0,0,0,0,0,0,0,0
07524142,PBUK ESTATES LIMITED,,0,0,0,0,0,0,0,0,0
16040542,PROPERTY CONSULTING & PROJECT MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
17239292,CINE GALAXY LIMITED,,0,0,0,0,0,0,0,0,0
03820008,CATALYST VENTURE PARTNERS LIMITED,,0,0,0,0,0,0,0,0,0
11115118,DIVINE SIGNS LIMITED,,0,0,0,0,0,0,0,0,0
12436003,LERA LIMITED,,0,0,0,0,0,0,0,0,0
15437744,SWEDISH BREAKFAST LTD,,0,0,0,0,0,0,0,0,0
09226464,44 TEETH LTD,,0,0,0,0,0,0,0,0,0
04402641,INCE HOUSE LIMITED,,0,0,0,0,0,0,0,0,0
09807839,TRAK365 LIMITED,,0,0,0,0,0,0,0,0,0
09391997,EASY WI-FI LTD,,0,0,0,0,0,0,0,0,0
04611669,EVIDENCE TALKS LIMITED,,0,0,0,0,0,0,0,0,0
10315601,IONECH LIMITED,,0,0,0,0,0,0,0,0,0
06243766,ADVANCE COMMUNICATIONS UK LIMITED,,0,0,0,0,0,0,0,0,0
07917881,AP MEDIA CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
16131044,AHL TWO LIMITED,,0,0,0,0,0,0,0,0,0
01070935,OPTEON LIMITED,,0,0,0,0,0,0,0,0,0
12642250,SAYSOE LTD,,0,0,0,0,0,0,0,0,0
16849479,GLYTH LTD,,0,0,0,0,0,0,0,0,0
15238239,PCO TECH CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
14024497,VIJALANT PROJECT SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
07600992,POP TELECOM LIMITED,,0,0,0,0,0,0,0,0,0
12320262,INSIDE OFFICE CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
05085215,GILL ASSOCIATES (IPSWICH) LIMITED,,0,0,0,0,0,0,0,0,0
13599865,PANOS BOUZIANIS LTD,,0,0,0,0,0,0,0,0,0
16238585,YOUR AI ASSISTANT LIMITED,,0,0,0,0,0,0,0,0,0
06761441,INNOVATION SCOUT LIMITED,,0,0,0,0,0,0,0,0,0
11307287,NICOM IT SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
09266422,HIGHSTONE RENEWABLES LIMITED,,0,0,0,0,0,0,0,0,0
10608802,CARD GENIE LIMITED,,0,0,0,0,0,0,0,0,0
16013080,GLOBAL X KEYS LTD,,0,0,0,0,0,0,0,0,0
16009453,KWIK CARS & KEYS LTD,,0,0,0,0,0,0,0,0,0
13691821,HOUND DOG LTD,,0,0,0,0,0,0,0,0,0
15806840,PET PARADISE 1 LTD,,0,0,0,0,0,0,0,0,0
16572486,BRISTLE BUDDY LTD,,0,0,0,0,0,0,0,0,0
16677204,CONTINENTAL COACHWORKS LTD,,0,0,0,0,0,0,0,0,0
13638042,JJ LUXURY AUTOS LTD,,0,0,0,0,0,0,0,0,0
17201757,FLEMISH POTATO LTD,,0,0,0,0,0,0,0,0,0
06737823,WELLAND SUPPLIES LTD.,,0,0,0,0,0,0,0,0,0
13277349,LECTUS CARS LTD,,0,0,0,0,0,0,0,0,0
15813828,PRAKASH & SONS LTD,,0,0,0,0,0,0,0,0,0
13849663,HD INTERNATIONAL TRADING LIMITED,,0,0,0,0,0,0,0,0,0
14684491,ALI'S GARAGE LIMITED,,0,0,0,0,0,0,0,0,0
15226303,THE AANABIA LIMITED,,0,0,0,0,0,0,0,0,0
16154338,TRUE SERVICES UK LTD,,0,0,0,0,0,0,0,0,0
NI731254,DAJOW AFROMART LTD,,0,0,0,0,0,0,0,0,0
16077273,SHERAYYA SERVICES LTD,,0,0,0,0,0,0,0,0,0
16429303,SHADE CLOTHING LTD,,0,0,0,0,0,0,0,0,0
15988158,GNH CLEARANCE LTD,,0,0,0,0,0,0,0,0,0
15245120,R&G 21 BUSINESS GLOBAL COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
12394123,BRILLSOL LTD,,0,0,0,0,0,0,0,0,0
15574098,TOKYO ELITE MOTORS LTD,,0,0,0,0,0,0,0,0,0
12161693,CARTER AND FOLLOWS LTD,,0,0,0,0,0,0,0,0,0
14822063,FUTURE CONCEPTS HOUSEHOLD ARTICLES LIMITED,,0,0,0,0,0,0,0,0,0
16237931,TECHCHAZE LIMITED,,0,0,0,0,0,0,0,0,0
08897635,CRD TECHNIK LTD,,0,0,0,0,0,0,0,0,0
12980729,YY TRADING LTD,,0,0,0,0,0,0,0,0,0
14409146,FBAAM LTD,,0,0,0,0,0,0,0,0,0
10312101,IHSAN PHARMA LTD,,0,0,0,0,0,0,0,0,0
16752604,D H FRAGRANCE 2025 LTD,,0,0,0,0,0,0,0,0,0
16755540,VELTRIX TECH SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
12482419,ROCKET PROPERTY INVESTMENTS LTD,,0,0,0,0,0,0,0,0,0
SC769871,KURDISTAN  TRADERS LTD,,0,0,0,0,0,0,0,0,0
04535599,H AND K CHAN LIMITED,,0,0,0,0,0,0,0,0,0
01569968,STAG MOTORS (WINDSOR) LIMITED,,0,0,0,0,0,0,0,0,0
03269730,CELINE UK LIMITED,,0,0,0,0,0,0,0,0,0
16877118,SOUTH YORKSHIRE AGGREGATES RECLAMATION LTD,,0,0,0,0,0,0,0,0,0
11219606,ATLAS BAGGING EQUIPMENT LIMITED,,0,0,0,0,0,0,0,0,0
16528463,BADERA LTD,,0,0,0,0,0,0,0,0,0
16248120,UG & AR HOLDING LTD,,0,0,0,0,0,0,0,0,0
16344818,SARACEN MOTORS LTD,,0,0,0,0,0,0,0,0,0
16555837,BRAND SECONDHAND LIMITED,,0,0,0,0,0,0,0,0,0
15319103,UK WATAN BAKERY LTD,,0,0,0,0,0,0,0,0,0
16934948,TRADENEXUS DIGITAL LTD,,0,0,0,0,0,0,0,0,0
04593189,ALLIED OFFICE MACHINES LIMITED,,0,0,0,0,0,0,0,0,0
16783473,PENGUIN INTERIORS LTD,,0,0,0,0,0,0,0,0,0
13804458,UPLYME STORES LTD,,0,0,0,0,0,0,0,0,0
12633240,BRAT AUTOS & RECOVERY LIMITED,,0,0,0,0,0,0,0,0,0
00782511,TRIMFAST LIMITED,,0,0,0,0,0,0,0,0,0
17210996,MONGOOSE INC LTD,,0,0,0,0,0,0,0,0,0
14307308,THE FIXING STORE LTD,,0,0,0,0,0,0,0,0,0
15334522,PC DISTRIBUTION LTD,,0,0,0,0,0,0,0,0,0
13378451,COUNTRYWIDE STATIC CARAVANS LTD,,0,0,0,0,0,0,0,0,0
12957715,HOUSE OF NEON LTD,,0,0,0,0,0,0,0,0,0
06787296,WEDGE FISH LIMITED,,0,0,0,0,0,0,0,0,0
12263572,DMJ ROADSIDE RETAIL LTD,,0,0,0,0,0,0,0,0,0
09377483,EURO DIAMONDS LTD,,0,0,0,0,0,0,0,0,0
17177891,ALPHA LASER UK LIMITED,,0,0,0,0,0,0,0,0,0
SC670863,THE MALT WHISKY CLUB LIMITED,,0,0,0,0,0,0,0,0,0
13484996,DAVID H MYERS CLEVELEYS LTD,,0,0,0,0,0,0,0,0,0
04394793,KDM SUPPLIES LIMITED,,0,0,0,0,0,0,0,0,0
08879420,SWAMI SHREEJI LTD,,0,0,0,0,0,0,0,0,0
16708412,VUONGLINH LTD,,0,0,0,0,0,0,0,0,0
10438172,BROTHERS AUTO SERVICES BHM LTD,,0,0,0,0,0,0,0,0,0
01107218,SIMKISS HOME AUTOMATION LIMITED,,0,0,0,0,0,0,0,0,0
16433997,EVERFLUX XLH LTD,,0,0,0,0,0,0,0,0,0
04627322,NATALIE CHOCOLATES LIMITED,,0,0,0,0,0,0,0,0,0
10483412,RE DUE SICILIE LIMITED,,0,0,0,0,0,0,0,0,0
14632369,GKS REMOVALS LTD,,0,0,0,0,0,0,0,0,0
15758014,K ESSENTIALS LTD,,0,0,0,0,0,0,0,0,0
14468408,VALESTA GROUP LTD,,0,0,0,0,0,0,0,0,0
16353750,GT TYRES LUTON LIMITED,,0,0,0,0,0,0,0,0,0
11722768,TOTAL WATER SYSTEMS LTD,,0,0,0,0,0,0,0,0,0
10737192,HIDE LONDON LTD,,0,0,0,0,0,0,0,0,0
16481941,VOLTEX BUSINESS SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
15701204,PYO GEMS LTD,,0,0,0,0,0,0,0,0,0
10432803,UK FOOD OPERATIONS LIMITED,,0,0,0,0,0,0,0,0,0
12618675,HARROGATE CASHMERE COMPANY LTD,,0,0,0,0,0,0,0,0,0
07415172,SUGARPLUM TRADING LIMITED,,0,0,0,0,0,0,0,0,0
16575172,ONLY COW LTD,,0,0,0,0,0,0,0,0,0
09017676,THE JEWEL GALLERY (UK) LTD,,0,0,0,0,0,0,0,0,0
02319442,PROPLUS INSTALLATION PRODUCTS LIMITED,,0,0,0,0,0,0,0,0,0
09423009,TILES OF WISDOM LIMITED,,0,0,0,0,0,0,0,0,0
SC288025,CAFE PICCANTE LIMITED,,0,0,0,0,0,0,0,0,0
15994276,BOSHOW LACE UK LIMITED,,0,0,0,0,0,0,0,0,0
12601347,ALFIE IN-THE-AIR LTD,,0,0,0,0,0,0,0,0,0
16818286,NG VAPE 2 LTD,,0,0,0,0,0,0,0,0,0
16876362,HASANOV LTD,,0,0,0,0,0,0,0,0,0
16974445,PHOENIX NEXUS LIMITED,,0,0,0,0,0,0,0,0,0
10081202,AUTO BODY ZONE LIMITED,,0,0,0,0,0,0,0,0,0
12946901,YOX BOX LTD,,0,0,0,0,0,0,0,0,0
17245383,CLEARBAY WEST LTD,,0,0,0,0,0,0,0,0,0
06459140,CBOC LUBRICANTS LIMITED,,0,0,0,0,0,0,0,0,0
16348042,SENGUL KOYUNCU LTD,,0,0,0,0,0,0,0,0,0
14644491,MAGPYE IO LTD,,0,0,0,0,0,0,0,0,0
16255348,AUTO DETAILING STUDIO LTD,,0,0,0,0,0,0,0,0,0
16974470,RTQ LIMITED,,0,0,0,0,0,0,0,0,0
16087514,PRESTIGE VEHICLE PROTECTION LIMITED,,0,0,0,0,0,0,0,0,0
13801377,THE KETTLE KIDS JEWELLERY LIMITED,,0,0,0,0,0,0,0,0,0
08134231,APOCCAS LIMITED,,0,0,0,0,0,0,0,0,0
16458162,SORNAPSIS LTD,,0,0,0,0,0,0,0,0,0
01669244,RH RENTALS LTD,,0,0,0,0,0,0,0,0,0
05502808,H & H MUSIC LIMITED,,0,0,0,0,0,0,0,0,0
02849204,UHURU COLLECTIVE LIMITED,,0,0,0,0,0,0,0,0,0
14479357,INTHEFLOW LTD,,0,0,0,0,0,0,0,0,0
14550782,GRAND FRAGRANCES LTD,,0,0,0,0,0,0,0,0,0
11362279,3SQUIRES WINES LTD,,0,0,0,0,0,0,0,0,0
16145192,AF RIVIERA LTD,,0,0,0,0,0,0,0,0,0
15662358,MAISON REEVES LTD,,0,0,0,0,0,0,0,0,0
05580469,HARRY WINSTON (UK) LIMITED,,0,0,0,0,0,0,0,0,0
15626668,ATICO IMPORT AND EXPORT COMPANY LTD,,0,0,0,0,0,0,0,0,0
16910650,BLUEMONT INNOVATIONS LTD,,0,0,0,0,0,0,0,0,0
09157708,DESERT FARMS LTD,,0,0,0,0,0,0,0,0,0
16615416,TOMUNTA LTD,,0,0,0,0,0,0,0,0,0
05828015,BROOKLYN FARM MOTOR REPAIRS LIMITED,,0,0,0,0,0,0,0,0,0
14862851,ZS ONLINE STORE LTD,,0,0,0,0,0,0,0,0,0
08009386,DISPOS SOUTHERN LIMITED,,0,0,0,0,0,0,0,0,0
15368378,BOTANICAL BLISS LTD,,0,0,0,0,0,0,0,0,0
SC237443,DEALS ON REELS LIMITED,,0,0,0,0,0,0,0,0,0
06225099,C K M LIMITED,,0,0,0,0,0,0,0,0,0
16819009,BABY AURA LTD,,0,0,0,0,0,0,0,0,0
14886208,ATELIER COLPANI LIMITED,,0,0,0,0,0,0,0,0,0
16533463,MICHAEL ALDRICH LTD,,0,0,0,0,0,0,0,0,0
17089146,MARWA HAYAT LIMITED,,0,0,0,0,0,0,0,0,0
16501524,ZAYNOVA LTD,,0,0,0,0,0,0,0,0,0
NI739627,AUTO SALES & SERVICES LTD,,0,0,0,0,0,0,0,0,0
14731845,MONTU PHARMACEUTICAL LTD,,0,0,0,0,0,0,0,0,0
12600525,JSC BALTIC MAINTENANCE LTD,,0,0,0,0,0,0,0,0,0
09444629,MY KINDA PARTY LTD,,0,0,0,0,0,0,0,0,0
12322264,SUBAHTECH LTD,,0,0,0,0,0,0,0,0,0
11970609,CAER SERVICE STATION LTD,,0,0,0,0,0,0,0,0,0
08883984,ASHTI FINE ART LTD.,,0,0,0,0,0,0,0,0,0
15410269,BOUTICUT LTD,,0,0,0,0,0,0,0,0,0
16970256,TOSING LTD,,0,0,0,0,0,0,0,0,0
06064365,PAINT FX LIMITED,,0,0,0,0,0,0,0,0,0
15282612,SERENE ART MAKER LTD,,0,0,0,0,0,0,0,0,0
11378666,CHELSEA LONDON LIMITED,,0,0,0,0,0,0,0,0,0
13349967,ETHICAL APPAREL SOURCING LTD,,0,0,0,0,0,0,0,0,0
16007444,H R HIGGINS LTD,,0,0,0,0,0,0,0,0,0
16537008,J'ADORE SOLEIL LTD,,0,0,0,0,0,0,0,0,0
00381000,00381000 LTD,,0,0,0,0,0,0,0,0,0
04446331,YING TRADING LIMITED,,0,0,0,0,0,0,0,0,0
16773275,IM VALETING LTD,,0,0,0,0,0,0,0,0,0
16837827,HIGHNESS CONTRACTING AND TRADING UK LTD,,0,0,0,0,0,0,0,0,0
17249357,COMPASS COMPASSION LTD,,0,0,0,0,0,0,0,0,0
07091288,RMS1 LIMITED,,0,0,0,0,0,0,0,0,0
10749505,DIVINE TRADING LIMITED,,0,0,0,0,0,0,0,0,0
NI719867,HIE ENTERPRISES LIMITED,,0,0,0,0,0,0,0,0,0
05417531,BRITANNIA AUTOMOTIVE COMPONENTS LIMITED,,0,0,0,0,0,0,0,0,0
14844077,AK&G TRADE LONDON LTD,,0,0,0,0,0,0,0,0,0
11980442,PJ ESSENTIALS LTD,,0,0,0,0,0,0,0,0,0
08419421,EXPRESSION PRODUCTS LIMITED,,0,0,0,0,0,0,0,0,0
16798361,OPTI PERFORMANCE LTD,,0,0,0,0,0,0,0,0,0
16181202,CONNECTUNITY GLOBAL LIMITED,,0,0,0,0,0,0,0,0,0
16341626,GLOBALGOODSSTORE LIMITED,,0,0,0,0,0,0,0,0,0
11380577,COBBLE GARDEN MARKET LIMITED,,0,0,0,0,0,0,0,0,0
15126706,"BIN GAMIL TRADING CO., LTD",,0,0,0,0,0,0,0,0,0
16337256,BELLEBAY LTD,,0,0,0,0,0,0,0,0,0
16302704,ROYAE LIMITED,,0,0,0,0,0,0,0,0,0
14072616,BAREALL LTD,,0,0,0,0,0,0,0,0,0
07770947,GILLICCI LIMITED,,0,0,0,0,0,0,0,0,0
